"id","name","name_short"
MID_CHECK,Аттестация,АТ
FINAL_CHECK,Итоговая аттестация,ИА
CONS,Консультация,К
LAB,Лабораторное занятие,ЛБ
LECT,Лекционное занятие,Л
SEMI,Практическое занятие,П
EVENT_OTHER,Прочее,Проч
SELF,Самостоятельная работа,СР
CUR_CHECK,Текущий контроль,ТК
